date,neg,neu,pos,compound
2013-01-27,0.267,0.6746000000000001,0.058499999999999996,-0.34856
2013-01-28,0.17160000000000003,0.7467,0.0817,-0.18983999999999998
2013-01-29,0.1752,0.7829999999999999,0.0419,-0.26309000000000005
2013-01-30,0.1011,0.8205,0.0784,0.04015999999999999
2013-01-31,0.1529,0.8067,0.0404,-0.28101999999999994
2013-02-01,0.23920000000000002,0.7607999999999999,0.0,-0.48123000000000005
2013-02-02,0.2589,0.7030999999999998,0.0379,-0.42855
2013-02-03,0.168,0.7933000000000001,0.0388,-0.23588
2013-02-04,0.048,0.8756999999999999,0.0763,0.05273000000000001
2013-02-05,0.0743,0.8288,0.09709999999999999,0.029530000000000008
2013-02-06,0.2124,0.7463,0.0414,-0.31466
2013-02-07,0.2036,0.7494999999999999,0.0469,-0.33597
2013-02-08,0.164,0.788,0.048,-0.19395
2013-02-09,0.12269999999999999,0.7963,0.081,-0.13488000000000003
2013-02-10,0.24359999999999998,0.7232000000000001,0.0333,-0.48760000000000014
2013-02-11,0.14420000000000002,0.7914,0.06439999999999999,-0.21187999999999999
2013-02-12,0.23419999999999996,0.7302,0.035699999999999996,-0.34941000000000005
2013-02-13,0.187,0.8,0.013000000000000001,-0.28121999999999997
2013-02-14,0.052000000000000005,0.8797,0.0683,0.07477
2013-02-15,0.11660000000000001,0.8242,0.05920000000000001,-0.19038
2013-02-16,0.1782,0.7794,0.04240000000000001,-0.29030999999999996
2013-02-17,0.2648,0.7108000000000001,0.0245,-0.552
2013-02-18,0.19160000000000002,0.7460000000000001,0.0625,-0.28398999999999996
2013-02-19,0.1335,0.813,0.053500000000000006,-0.14165
2013-02-20,0.3001,0.6453,0.0546,-0.48057
2013-02-21,0.12589999999999998,0.7907,0.08349999999999999,-0.17881999999999998
2013-02-22,0.1472,0.8085999999999999,0.044199999999999996,-0.25059
2013-02-23,0.1417,0.7497999999999999,0.1083,-0.19352
2013-02-24,0.17550000000000002,0.7461,0.07830000000000001,-0.2101
2013-02-25,0.0962,0.8623,0.0415,-0.21738999999999997
2013-02-26,0.2044,0.7190000000000001,0.0766,-0.40428
2013-02-27,0.2539,0.7360000000000001,0.010100000000000001,-0.4532999999999999
2013-02-28,0.15919999999999998,0.8106000000000002,0.030199999999999998,-0.28490000000000004
2013-03-01,0.2629,0.6741,0.06299999999999999,-0.3781300000000001
2013-03-02,0.1339,0.7673,0.09880000000000001,-0.12811
2013-03-03,0.18119999999999997,0.7563,0.0625,-0.27178
2013-03-04,0.14609999999999998,0.8275,0.0263,-0.23698999999999998
2013-03-05,0.18879999999999997,0.7347999999999999,0.0763,-0.24234000000000006
2013-03-06,0.14250000000000002,0.7872,0.0703,-0.11421
2013-03-07,0.1395,0.8204,0.040100000000000004,-0.13902
2013-03-08,0.15589999999999998,0.793,0.0512,-0.20976999999999996
2013-03-09,0.04390000000000001,0.8642,0.0919,0.06113
2013-03-10,0.1558,0.7724,0.07189999999999999,-0.15557000000000004
2013-03-11,0.20189999999999997,0.7592999999999999,0.038900000000000004,-0.4041
2013-03-12,0.1914,0.7753,0.033299999999999996,-0.40007000000000004
2013-03-13,0.0865,0.7720999999999999,0.1416,0.08552
2013-03-14,0.2251,0.7466,0.028300000000000002,-0.35267
2013-03-15,0.213,0.7377999999999999,0.0492,-0.32784
2013-03-16,0.1795,0.8116,0.0089,-0.43133
2013-03-17,0.2023,0.7125000000000001,0.08520000000000001,-0.20607999999999999
2013-03-18,0.14820000000000003,0.7924,0.0595,-0.24625
2013-03-19,0.24230000000000002,0.7001999999999999,0.05740000000000001,-0.38103000000000004
2013-03-20,0.1822,0.7602,0.057600000000000005,-0.36162
2013-03-21,0.1725,0.7770000000000001,0.0505,-0.29056000000000004
2013-03-22,0.1718,0.7602999999999999,0.0679,-0.19708
2013-03-23,0.15360000000000001,0.8057000000000001,0.040600000000000004,-0.25756999999999997
2013-03-24,0.1356,0.7854000000000001,0.07869999999999999,-0.12611999999999998
2013-03-25,0.2481,0.701,0.0509,-0.52851
2013-03-26,0.1316,0.8361000000000001,0.0322,-0.20695999999999998
2013-03-27,0.1624,0.8147,0.022899999999999997,-0.29567
2013-03-28,0.1634,0.7568,0.07980000000000001,-0.0944
2013-03-29,0.11380000000000001,0.8623999999999998,0.023799999999999998,-0.17501000000000003
2013-03-30,0.1667,0.7702,0.0631,-0.24094000000000002
2013-03-31,0.31579999999999997,0.667,0.0172,-0.47928
2013-04-01,0.0979,0.8551,0.047,-0.14329
2013-04-02,0.1633,0.7581,0.0786,-0.16763000000000003
2013-04-03,0.19140000000000001,0.7165000000000001,0.09209999999999999,-0.17585
2013-04-04,0.0935,0.8280000000000001,0.0784,-0.07708999999999999
2013-04-05,0.24,0.7021,0.0581,-0.38506
2013-04-06,0.13599999999999998,0.8542,0.0098,-0.32484
2013-04-07,0.2626,0.7287,0.0087,-0.48719
2013-04-08,0.2266,0.7357,0.0377,-0.3537199999999999
2013-04-09,0.21480000000000002,0.7327,0.05249999999999999,-0.34019999999999995
2013-04-10,0.12579999999999997,0.7968,0.07730000000000001,-0.22671999999999998
2013-04-11,0.20340000000000003,0.7789999999999999,0.017499999999999998,-0.37751999999999997
2013-04-12,0.1672,0.7539999999999999,0.07880000000000001,-0.28943
2013-04-13,0.1182,0.7681,0.1136,-0.020079999999999987
2013-04-14,0.2068,0.7466,0.046599999999999996,-0.33082
2013-04-15,0.1689,0.8149000000000001,0.0162,-0.43088000000000004
2013-04-16,0.0968,0.8790000000000001,0.0243,-0.08427
2013-04-17,0.08940000000000001,0.8075000000000001,0.1032,0.05298000000000004
2013-04-18,0.1183,0.8413,0.040400000000000005,-0.12739
2013-04-19,0.1913,0.7733000000000001,0.0354,-0.26854999999999996
2013-04-20,0.1713,0.759,0.0697,-0.27257999999999993
2013-04-21,0.19540000000000002,0.7389,0.0658,-0.40554000000000007
2013-04-22,0.08249999999999999,0.8838000000000001,0.0337,-0.11616999999999997
2013-04-23,0.1233,0.8286999999999999,0.048,-0.20594
2013-04-24,0.1324,0.8053000000000001,0.0623,-0.17647
2013-04-25,0.10269999999999999,0.8577,0.039599999999999996,-0.14455
2013-04-26,0.09219999999999999,0.8646,0.0432,-0.08560999999999999
2013-04-27,0.233,0.7563000000000001,0.0107,-0.39823000000000003
2013-04-28,0.174,0.7581,0.0677,-0.23137999999999997
2013-04-29,0.1377,0.7609,0.1014,-0.07819000000000002
2013-04-30,0.14679999999999999,0.8058,0.0474,-0.25214
2013-05-01,0.1524,0.7464999999999999,0.101,-0.16295
2013-05-02,0.2487,0.7069000000000001,0.044399999999999995,-0.52754
2013-05-03,0.20549999999999996,0.7705,0.023899999999999998,-0.41891
2013-05-04,0.1614,0.8054,0.0332,-0.30873
2013-05-05,0.16410000000000002,0.7696,0.0664,-0.27398999999999996
2013-05-06,0.20470000000000002,0.7615999999999999,0.0337,-0.31167
2013-05-07,0.2371,0.7181,0.0448,-0.42384999999999995
2013-05-08,0.1395,0.766,0.09440000000000001,-0.054090000000000006
2013-05-09,0.1349,0.7968,0.06820000000000001,-0.15359000000000003
2013-05-10,0.15950000000000003,0.7763,0.06439999999999999,-0.36139
2013-05-11,0.22719999999999999,0.7459999999999999,0.0269,-0.50429
2013-05-12,0.2186,0.7814,0.0,-0.46507000000000004
2013-05-13,0.10700000000000001,0.8084999999999999,0.0845,-0.10055999999999998
2013-05-14,0.0867,0.8595000000000003,0.053799999999999994,-0.10177999999999998
2013-05-15,0.1059,0.8282999999999999,0.0658,-0.14521
2013-05-16,0.14850000000000002,0.7798,0.0715,-0.09696999999999999
2013-05-17,0.18510000000000001,0.7494,0.0653,-0.2858
2013-05-18,0.1352,0.8577,0.0070999999999999995,-0.29844
2013-05-19,0.2536,0.7464000000000001,0.0,-0.56027
2013-05-20,0.1129,0.7728999999999999,0.11420000000000001,-0.003750000000000009
2013-05-21,0.09380000000000001,0.7831999999999999,0.123,0.06376000000000001
2013-05-22,0.13610000000000003,0.8162,0.047599999999999996,-0.13211
2013-05-23,0.2334,0.7041999999999998,0.0625,-0.33927999999999997
2013-05-24,0.21400000000000002,0.7576999999999999,0.028300000000000002,-0.41899999999999993
2013-05-25,0.27430000000000004,0.6347999999999998,0.0911,-0.39547
2013-05-26,0.0695,0.8899999999999999,0.0405,-0.11608
2013-05-27,0.1417,0.8369,0.0213,-0.3319
2013-05-28,0.1222,0.8119999999999999,0.0659,-0.16321
2013-05-29,0.18110000000000004,0.789,0.0299,-0.32961
2013-05-30,0.21060000000000004,0.6815000000000001,0.1079,-0.2775
2013-05-31,0.119,0.8721,0.0089,-0.21117999999999998
2013-06-01,0.15829999999999997,0.8102,0.0315,-0.31295
2013-06-02,0.1795,0.7973999999999999,0.023100000000000002,-0.4459000000000001
2013-06-03,0.10400000000000001,0.8667999999999999,0.029199999999999997,-0.11612
2013-06-04,0.11200000000000002,0.7868,0.10110000000000001,0.05241000000000001
2013-06-05,0.1604,0.8122,0.0274,-0.32997000000000004
2013-06-06,0.21150000000000002,0.7821,0.0064,-0.45193000000000005
2013-06-07,0.1147,0.7685,0.11679999999999999,-0.10321000000000002
2013-06-08,0.1257,0.7501,0.1243,0.04923
2013-06-09,0.0854,0.8618,0.0529,-0.06819
2013-06-10,0.0774,0.8801,0.042300000000000004,-0.13727
2013-06-11,0.1099,0.8179000000000001,0.07220000000000001,-0.08671999999999999
2013-06-12,0.1527,0.8125,0.034699999999999995,-0.31575999999999993
2013-06-13,0.11579999999999999,0.8315999999999999,0.0526,-0.12783000000000003
2013-06-14,0.18309999999999998,0.7702,0.046599999999999996,-0.16432
2013-06-15,0.1417,0.8462,0.0121,-0.34648
2013-06-16,0.1488,0.8083,0.0429,-0.26545
2013-06-17,0.08470000000000001,0.8503000000000001,0.06520000000000001,0.0407
2013-06-18,0.1119,0.8638999999999999,0.0242,-0.25728
2013-06-19,0.1036,0.8442999999999999,0.052000000000000005,-0.22159000000000004
2013-06-20,0.17760000000000004,0.7625,0.059899999999999995,-0.2953
2013-06-21,0.1758,0.7785000000000001,0.045799999999999993,-0.36915000000000003
2013-06-22,0.23699999999999996,0.6842,0.0788,-0.20199999999999996
2013-06-23,0.06810000000000001,0.9147000000000001,0.0172,-0.1786
2013-06-24,0.17809999999999998,0.7437000000000001,0.07819999999999999,-0.29497999999999996
2013-06-25,0.0929,0.8518000000000001,0.05550000000000001,-0.051579999999999994
2013-06-26,0.10899999999999999,0.8240999999999999,0.0668,-0.06405000000000002
2013-06-27,0.132,0.8102,0.057699999999999994,-0.08699000000000001
2013-06-28,0.3117,0.6335,0.054900000000000004,-0.46688
2013-06-29,0.10469999999999999,0.8133000000000001,0.082,-0.10777999999999999
2013-06-30,0.1386,0.8407,0.0207,-0.33538
2013-07-01,0.1786,0.7506,0.0709,-0.12147000000000001
2013-07-02,0.1683,0.7661,0.0657,-0.21969000000000002
2013-07-03,0.15630000000000002,0.8090999999999999,0.034699999999999995,-0.35729
2013-07-04,0.038,0.8201,0.1419,0.19390999999999997
2013-07-05,0.1123,0.7412,0.1465,-0.009589999999999993
2013-07-06,0.1928,0.7785,0.028699999999999996,-0.39055
2013-07-07,0.1456,0.7824,0.0719,-0.20016999999999996
2013-07-08,0.23290000000000002,0.7377,0.0294,-0.36606000000000005
2013-07-09,0.1772,0.7098000000000001,0.11299999999999999,-0.10151999999999999
2013-07-10,0.17959999999999998,0.7653000000000001,0.0551,-0.25403000000000003
2013-07-11,0.17099999999999999,0.7761,0.0529,-0.25793000000000005
2013-07-12,0.10980000000000001,0.8318,0.05840000000000001,-0.18699000000000002
2013-07-13,0.14529999999999998,0.8244,0.0304,-0.35207000000000005
2013-07-14,0.2158,0.6556000000000001,0.1287,-0.19438
2013-07-15,0.1668,0.7029,0.1304,-0.14051
2013-07-16,0.0987,0.8211999999999999,0.08009999999999999,-0.022940000000000006
2013-07-17,0.1558,0.8153,0.028900000000000002,-0.27994
2013-07-18,0.11949999999999998,0.8251,0.05539999999999999,-0.08771999999999999
2013-07-19,0.0715,0.859,0.06949999999999999,-0.08035
2013-07-20,0.17980000000000002,0.7518,0.0683,-0.24774
2013-07-21,0.1079,0.8273999999999999,0.0648,-0.09815999999999998
2013-07-22,0.11630000000000003,0.8450000000000001,0.038700000000000005,-0.21786000000000003
2013-07-23,0.0684,0.7823,0.1495,0.23764000000000002
2013-07-24,0.0843,0.8707,0.045,-0.06325
2013-07-25,0.0707,0.8118000000000001,0.11749999999999998,0.04958
2013-07-26,0.19740000000000002,0.7731,0.029500000000000005,-0.375
2013-07-27,0.1271,0.7059,0.16699999999999998,0.07951
2013-07-28,0.1436,0.7997,0.05669999999999999,-0.17877
2013-07-29,0.11069999999999999,0.8109,0.0784,-0.059850000000000014
2013-07-30,0.1761,0.7849999999999999,0.038900000000000004,-0.31525
2013-07-31,0.1153,0.8109,0.074,-0.16069
2013-08-01,0.0801,0.8432000000000001,0.0767,0.05097
2013-08-02,0.1292,0.8331,0.0377,-0.20543
2013-08-03,0.1486,0.7553,0.09609999999999999,-0.19705
2013-08-04,0.0982,0.8647000000000002,0.0373,-0.18295000000000003
2013-08-05,0.14379999999999998,0.8524999999999998,0.0036999999999999997,-0.23959999999999998
2013-08-06,0.14609999999999998,0.7904,0.06359999999999999,-0.23132000000000005
2013-08-07,0.205,0.7141,0.081,-0.25216
2013-08-08,0.134,0.7499,0.1163,-0.04876000000000002
2013-08-09,0.1625,0.7696,0.0679,-0.3189000000000001
2013-08-10,0.040999999999999995,0.8846999999999999,0.0744,0.05515000000000001
2013-08-11,0.137,0.7613,0.10170000000000001,-0.12414999999999998
2013-08-12,0.1291,0.8408,0.0301,-0.23127
2013-08-13,0.10699999999999998,0.8179000000000001,0.0752,-0.11966999999999998
2013-08-14,0.1439,0.8099000000000001,0.0461,-0.16160000000000002
2013-08-15,0.14579999999999999,0.7807,0.0735,-0.041609999999999994
2013-08-16,0.1352,0.7913,0.07350000000000001,-0.32717999999999997
2013-08-17,0.23570000000000002,0.7643,0.0,-0.4580699999999999
2013-08-18,0.12840000000000001,0.8543999999999998,0.0172,-0.28054
2013-08-19,0.16670000000000001,0.7857000000000001,0.047700000000000006,-0.21462999999999996
2013-08-20,0.24610000000000004,0.7242999999999999,0.029500000000000005,-0.38554
2013-08-21,0.10030000000000001,0.8516,0.0481,-0.15034000000000003
2013-08-22,0.07239999999999999,0.8709,0.0566,-0.11176
2013-08-23,0.31079999999999997,0.6677,0.0215,-0.6487800000000001
2013-08-24,0.2278,0.7029,0.0692,-0.28359999999999996
2013-08-25,0.1915,0.7706,0.0378,-0.39181
2013-08-26,0.2062,0.7501,0.0436,-0.36982
2013-08-27,0.1601,0.7180000000000001,0.12189999999999998,-0.0013799999999999923
2013-08-28,0.18309999999999998,0.7799,0.0371,-0.39920999999999995
2013-08-29,0.1997,0.7326999999999999,0.0676,-0.25868
2013-08-30,0.1632,0.7798999999999999,0.05669999999999999,-0.27157
2013-08-31,0.1885,0.7066,0.1049,-0.14754
2013-09-01,0.19339999999999996,0.7585999999999999,0.048,-0.31332000000000004
2013-09-02,0.13119999999999998,0.857,0.0118,-0.23135000000000003
2013-09-03,0.15199999999999997,0.8093,0.0387,-0.3123
2013-09-04,0.1795,0.7566,0.0639,-0.29158999999999996
2013-09-05,0.1875,0.7679,0.0446,-0.21545999999999998
2013-09-06,0.1099,0.8328000000000001,0.0573,-0.08821999999999999
2013-09-07,0.1619,0.7842999999999999,0.0538,-0.32793
2013-09-08,0.19280000000000003,0.7136,0.09369999999999999,-0.24236
2013-09-09,0.17470000000000002,0.8087,0.016599999999999997,-0.32822000000000007
2013-09-10,0.1801,0.7662,0.0538,-0.30154000000000003
2013-09-11,0.12869999999999998,0.7769000000000001,0.0944,-0.17946999999999996
2013-09-12,0.1385,0.7837999999999999,0.07769999999999999,-0.10901000000000001
2013-09-13,0.23159999999999997,0.6613,0.10699999999999998,-0.28428000000000003
2013-09-14,0.1809,0.7452,0.07390000000000001,-0.29947
2013-09-15,0.11780000000000002,0.8375999999999999,0.0447,-0.19388
2013-09-16,0.10850000000000001,0.7792000000000001,0.1122,-0.08171000000000002
2013-09-17,0.1463,0.7859999999999999,0.06760000000000001,-0.24704
2013-09-18,0.12309999999999999,0.8089000000000001,0.0679,-0.14433999999999997
2013-09-19,0.2375,0.7462,0.016300000000000002,-0.35661000000000004
2013-09-20,0.2488,0.7354999999999999,0.0157,-0.33066
2013-09-21,0.047999999999999994,0.9520000000000002,0.0,-0.09635999999999999
2013-09-22,0.10169999999999998,0.8301999999999999,0.06810000000000001,-0.11234
2013-09-23,0.0753,0.8747999999999999,0.0499,-0.0113
2013-09-24,0.17310000000000003,0.7621,0.0648,-0.21808999999999998
2013-09-25,0.1274,0.7661,0.10640000000000001,-0.10159999999999998
2013-09-26,0.12739999999999999,0.7752,0.0974,-0.14218999999999998
2013-09-27,0.1111,0.8211999999999999,0.06770000000000001,-0.11289
2013-09-28,0.10269999999999999,0.8643000000000001,0.033,-0.14287
2013-09-29,0.15850000000000003,0.8254999999999999,0.016,-0.23214
2013-09-30,0.15289999999999998,0.8059000000000001,0.0412,-0.21797000000000005
2013-10-01,0.1874,0.8126,0.0,-0.37605
2013-10-02,0.1676,0.8166,0.0158,-0.30823999999999996
2013-10-03,0.1774,0.7756000000000001,0.0469,-0.28968
2013-10-04,0.2116,0.7628000000000001,0.0257,-0.4618300000000001
2013-10-05,0.1018,0.8484000000000002,0.0497,-0.22440000000000002
2013-10-06,0.12940000000000002,0.8141999999999999,0.0563,-0.15605000000000002
2013-10-07,0.0992,0.8221999999999999,0.0786,-0.049780000000000005
2013-10-08,0.14740000000000003,0.7894000000000001,0.0632,-0.17237
2013-10-09,0.0994,0.8535999999999999,0.047,-0.05178000000000001
2013-10-10,0.1476,0.7976,0.0548,-0.26802000000000004
2013-10-11,0.1773,0.7385999999999999,0.0841,-0.22477
2013-10-12,0.1559,0.8114000000000001,0.0327,-0.29086999999999996
2013-10-13,0.1405,0.7954000000000001,0.0641,-0.16666999999999998
2013-10-14,0.1278,0.7791,0.093,-0.09584000000000001
2013-10-15,0.05800000000000001,0.8463999999999998,0.09559999999999999,0.010280000000000001
2013-10-16,0.2118,0.7315,0.05669999999999999,-0.32126
2013-10-17,0.16620000000000001,0.8052000000000001,0.028599999999999997,-0.28178000000000003
2013-10-18,0.21610000000000001,0.7179999999999999,0.0659,-0.4213100000000001
2013-10-19,0.23289999999999997,0.6845,0.0826,-0.29137
2013-10-20,0.1603,0.7952999999999999,0.0444,-0.28611
2013-10-21,0.16399999999999998,0.7507,0.08530000000000001,-0.19553
2013-10-22,0.1177,0.7792,0.1032,-0.035139999999999984
2013-10-23,0.08560000000000001,0.8141999999999999,0.1002,0.05400999999999999
2013-10-24,0.21810000000000002,0.7034999999999999,0.0784,-0.32473
2013-10-25,0.1334,0.828,0.0386,-0.22202000000000002
2013-10-26,0.10840000000000001,0.7978999999999999,0.0937,0.006050000000000011
2013-10-27,0.22960000000000003,0.7431,0.0273,-0.30987000000000003
2013-10-28,0.1842,0.7737,0.0421,-0.29395
2013-10-29,0.0519,0.8811,0.06699999999999999,0.029249999999999998
2013-10-30,0.10010000000000001,0.8690999999999999,0.0308,-0.30629000000000006
2013-10-31,0.1387,0.8362999999999999,0.0249,-0.26761
2013-11-01,0.1836,0.7896999999999998,0.0267,-0.28524
2013-11-02,0.12110000000000001,0.85,0.0289,-0.17037000000000005
2013-11-03,0.1248,0.7982,0.077,-0.15496000000000001
2013-11-04,0.25070000000000003,0.7071000000000001,0.0423,-0.38873
2013-11-05,0.136,0.8032,0.0607,-0.27083
2013-11-06,0.11279999999999998,0.7755000000000001,0.1117,-0.0859
2013-11-07,0.05450000000000001,0.9103,0.0352,-0.06915000000000002
2013-11-08,0.15560000000000002,0.7979,0.0464,-0.30156
2013-11-09,0.11039999999999998,0.754,0.1356,-0.07886999999999998
2013-11-10,0.12560000000000002,0.8031,0.0714,-0.05547
2013-11-11,0.1863,0.7926,0.020900000000000002,-0.32078000000000007
2013-11-12,0.0856,0.8613,0.053200000000000004,-0.18685000000000002
2013-11-13,0.14740000000000003,0.7391,0.11340000000000001,-0.10026000000000002
2013-11-14,0.1457,0.7666,0.0877,-0.19042
2013-11-15,0.21430000000000002,0.6996,0.08589999999999999,-0.30691
2013-11-16,0.195,0.7408,0.06420000000000001,-0.24693
2013-11-17,0.25670000000000004,0.6888000000000001,0.05450000000000001,-0.4404100000000001
2013-11-18,0.1689,0.6995000000000001,0.1316,-0.15345
2013-11-19,0.19169999999999998,0.7599999999999999,0.0484,-0.25342000000000003
2013-11-20,0.14650000000000002,0.7893,0.06420000000000001,-0.16135000000000002
2013-11-21,0.1145,0.8224,0.0631,-0.05796000000000001
2013-11-22,0.24450000000000002,0.7283,0.0273,-0.47096
2013-11-23,0.13540000000000002,0.8159000000000001,0.0487,-0.21139000000000002
2013-11-24,0.1213,0.8461000000000001,0.032600000000000004,-0.13934
2013-11-25,0.21150000000000002,0.7121999999999999,0.0763,-0.25553000000000003
2013-11-26,0.18380000000000002,0.7628,0.05349999999999999,-0.32184999999999997
2013-11-27,0.122,0.8275,0.0505,-0.1594
2013-11-28,0.1637,0.7596999999999999,0.07660000000000002,-0.23514
2013-11-29,0.16499999999999998,0.806,0.028900000000000002,-0.26666
2013-11-30,0.1352,0.8361999999999998,0.028599999999999997,-0.16898
2013-12-01,0.24869999999999998,0.6718000000000001,0.07959999999999999,-0.28719
2013-12-02,0.1095,0.7926000000000001,0.0979,0.06282
2013-12-03,0.0944,0.8286000000000001,0.077,-0.019379999999999988
2013-12-04,0.0796,0.8499000000000001,0.0704,-0.11250999999999997
2013-12-05,0.1453,0.8157,0.039,-0.25426
2013-12-06,0.1292,0.8114000000000001,0.05940000000000001,-0.12889
2013-12-07,0.0831,0.8434999999999999,0.07339999999999999,-0.06633999999999998
2013-12-08,0.22390000000000004,0.7443,0.0318,-0.3409
2013-12-09,0.16419999999999998,0.8260000000000002,0.0098,-0.34234
2013-12-10,0.1375,0.7449,0.11769999999999999,-0.07653
2013-12-11,0.1634,0.7754,0.06100000000000001,-0.24425
2013-12-12,0.179,0.7013999999999999,0.1196,-0.17007000000000003
2013-12-13,0.12730000000000002,0.8297000000000001,0.043,-0.16964
2013-12-14,0.19260000000000002,0.7634,0.0439,-0.35746
2013-12-15,0.1166,0.8552,0.028200000000000003,-0.24355
2013-12-16,0.11200000000000002,0.8525,0.0354,-0.19586
2013-12-17,0.2391,0.6748,0.0861,-0.33214000000000005
2013-12-18,0.09669999999999998,0.8088000000000001,0.0944,0.013330000000000009
2013-12-19,0.1354,0.7807999999999999,0.0837,-0.08410000000000001
2013-12-20,0.1391,0.8090999999999999,0.0518,-0.18030000000000002
2013-12-21,0.2184,0.7207,0.060899999999999996,-0.34639000000000003
2013-12-22,0.127,0.8352,0.0378,-0.31422999999999995
2013-12-23,0.2407,0.6734000000000001,0.0858,-0.36694
2013-12-24,0.08990000000000001,0.8255000000000001,0.08460000000000001,-0.06148999999999999
2013-12-25,0.1389,0.7704,0.0907,-0.13044
2013-12-26,0.1863,0.7786,0.0351,-0.30733
2013-12-27,0.14940000000000003,0.8211,0.0295,-0.2711
2013-12-28,0.1547,0.7587,0.0866,-0.1431
2013-12-29,0.1,0.8474,0.0526,-0.20192999999999994
2013-12-30,0.134,0.8307,0.0354,-0.18857
2013-12-31,0.1396,0.8177999999999999,0.0426,-0.16396
2014-01-01,0.1336,0.7889000000000002,0.0775,-0.11520999999999999
2014-01-02,0.1804,0.8104000000000001,0.0092,-0.39953
2014-01-03,0.1716,0.7806,0.047799999999999995,-0.35039999999999993
2014-01-04,0.10900000000000001,0.8362999999999999,0.054700000000000006,-0.11535999999999999
2014-01-05,0.1637,0.8103,0.0259,-0.27144
2014-01-06,0.1176,0.7694,0.1129,-0.05402999999999999
2014-01-07,0.14709999999999998,0.7581,0.09480000000000001,-0.08758999999999999
2014-01-08,0.10870000000000002,0.8263999999999999,0.0649,-0.14792
2014-01-09,0.22490000000000002,0.7447999999999999,0.030300000000000004,-0.35646999999999995
2014-01-10,0.2794,0.6943999999999999,0.0262,-0.5063000000000001
2014-01-11,0.2045,0.7853,0.010199999999999999,-0.37181000000000003
2014-01-12,0.2189,0.7567,0.024300000000000002,-0.36112
2014-01-13,0.0969,0.8669,0.036199999999999996,-0.10310000000000001
2014-01-14,0.18130000000000002,0.7785,0.039999999999999994,-0.39827999999999997
2014-01-15,0.10840000000000001,0.8286999999999999,0.0629,-0.08479
2014-01-16,0.1353,0.8213000000000001,0.0433,-0.17425
2014-01-17,0.1981,0.7645000000000001,0.0374,-0.26771
2014-01-18,0.1835,0.7846,0.0319,-0.33066000000000006
2014-01-19,0.1829,0.7786,0.0385,-0.28283
2014-01-20,0.149,0.8007,0.0503,-0.18855999999999998
2014-01-21,0.1031,0.8215,0.0753,-0.06163999999999999
2014-01-22,0.16719999999999996,0.7605999999999999,0.0723,-0.13192999999999996
2014-01-23,0.1813,0.7513,0.06739999999999999,-0.24824000000000002
2014-01-24,0.20640000000000006,0.7588,0.0349,-0.45505000000000007
2014-01-25,0.0761,0.7876000000000001,0.1364,0.06019999999999999
2014-01-26,0.19219999999999998,0.7364999999999999,0.07139999999999999,-0.27443
2014-01-27,0.1547,0.8307,0.014599999999999998,-0.25837
2014-01-28,0.0893,0.8220000000000001,0.0887,-0.001319999999999999
2014-01-29,0.2209,0.736,0.0431,-0.41229000000000005
2014-01-30,0.1441,0.8384,0.017499999999999998,-0.33161
2014-01-31,0.2293,0.709,0.0616,-0.32966000000000006
2014-02-01,0.1072,0.8284,0.0645,-0.19492000000000004
2014-02-02,0.1625,0.7666999999999999,0.0707,-0.19449999999999998
2014-02-03,0.1159,0.8198000000000001,0.06439999999999999,-0.10192999999999999
2014-02-04,0.08639999999999999,0.7826,0.1311,0.027970000000000012
2014-02-05,0.2036,0.7426000000000001,0.0538,-0.36324999999999996
2014-02-06,0.2172,0.7362,0.0466,-0.28174
2014-02-07,0.12010000000000001,0.8623,0.017499999999999998,-0.33204
2014-02-08,0.1426,0.7586000000000002,0.0988,-0.17944
2014-02-09,0.1321,0.8173999999999999,0.0506,-0.27416
2014-02-10,0.258,0.6449,0.09730000000000001,-0.40449999999999997
2014-02-11,0.08,0.8479000000000001,0.0721,-0.045810000000000003
2014-02-12,0.16099999999999998,0.8064,0.032600000000000004,-0.19695000000000001
2014-02-13,0.1302,0.8274000000000001,0.042300000000000004,-0.18285
2014-02-14,0.128,0.7003,0.17170000000000002,0.11025
2014-02-15,0.1385,0.8154,0.046099999999999995,-0.26880000000000004
2014-02-16,0.1663,0.7442,0.08950000000000001,-0.31688
2014-02-17,0.17700000000000002,0.7983,0.0247,-0.32716
2014-02-18,0.1246,0.8225000000000001,0.0528,-0.04164999999999999
2014-02-19,0.1002,0.8395999999999999,0.06,-0.14343
2014-02-20,0.154,0.7891000000000001,0.05700000000000001,-0.27077000000000007
2014-02-21,0.12109999999999999,0.8432000000000001,0.035699999999999996,-0.17151999999999998
2014-02-22,0.15599999999999997,0.7899999999999999,0.0541,-0.19493
2014-02-23,0.11179999999999998,0.794,0.0942,-0.0021499999999999965
2014-02-24,0.19260000000000002,0.8074000000000001,0.0,-0.3144
2014-02-25,0.2023,0.7124,0.08520000000000001,-0.18376
2014-02-26,0.2197,0.7043,0.0761,-0.33408999999999994
2014-02-27,0.1263,0.8003,0.07339999999999999,-0.11077000000000001
2014-02-28,0.11380000000000001,0.8197999999999999,0.0665,-0.08918999999999999
2014-03-01,0.24830000000000002,0.6801,0.0716,-0.38137000000000004
2014-03-02,0.1467,0.8034000000000001,0.0499,-0.11322999999999998
2014-03-03,0.129,0.8285,0.042499999999999996,-0.22032
2014-03-04,0.17810000000000004,0.7243999999999999,0.09759999999999999,-0.24951999999999996
