date,neg,neu,pos,compound
2012-05-09,0.1613,0.7951,0.04360000000000001,-0.25127
2012-05-10,0.1418,0.7975,0.0607,-0.23224999999999998
2012-05-11,0.1615,0.7605000000000001,0.0779,-0.13024
2012-05-12,0.1967,0.724,0.0794,-0.23712999999999998
2012-05-13,0.1425,0.7274999999999999,0.12999999999999998,-0.05056999999999999
2012-05-14,0.1525,0.7813999999999999,0.0661,-0.23329000000000005
2012-05-15,0.1629,0.7278,0.10939999999999998,-0.11265
2012-05-16,0.18019999999999997,0.7499,0.06999999999999999,-0.26604
2012-05-17,0.12569999999999998,0.8426,0.0318,-0.21806
2012-05-18,0.0618,0.8562000000000001,0.082,0.04262999999999999
2012-05-19,0.15339999999999998,0.8125,0.0341,-0.09284
2012-05-20,0.22400000000000003,0.741,0.034999999999999996,-0.28079
2012-05-21,0.1119,0.8354000000000001,0.052700000000000004,-0.26369
2012-05-22,0.12240000000000002,0.8322,0.0454,-0.25382
2012-05-23,0.1827,0.7831999999999999,0.0341,-0.28729
2012-05-24,0.1369,0.7975,0.0656,-0.20356999999999997
2012-05-25,0.13929999999999998,0.7507000000000001,0.10999999999999999,-0.16165999999999997
2012-05-26,0.1512,0.7718,0.07709999999999999,-0.15468
2012-05-27,0.023399999999999997,0.8916000000000001,0.0849,0.10528
2012-05-28,0.1598,0.7261,0.11410000000000001,0.007129999999999992
2012-05-29,0.1255,0.8258000000000001,0.0486,-0.22512
2012-05-30,0.1459,0.7717,0.0824,-0.17348999999999998
2012-05-31,0.10980000000000001,0.8207000000000001,0.0695,-0.05866000000000003
2012-06-01,0.254,0.7091999999999999,0.0368,-0.43757999999999997
2012-06-02,0.11840000000000002,0.8086,0.073,-0.04501999999999999
2012-06-03,0.1092,0.853,0.0378,-0.18855
2012-06-04,0.2193,0.7198999999999999,0.0608,-0.31620000000000004
2012-06-05,0.1086,0.8147,0.0766,0.03821999999999999
2012-06-06,0.1681,0.7812000000000001,0.0507,-0.19114000000000003
2012-06-07,0.1165,0.8059,0.0776,-0.1076
2012-06-08,0.07210000000000001,0.8465,0.0814,0.11077999999999999
2012-06-09,0.0583,0.9417,0.0,-0.1304
2012-06-10,0.13910000000000003,0.8017,0.059399999999999994,-0.10826
2012-06-11,0.1048,0.8482000000000001,0.0471,-0.09943
2012-06-12,0.08960000000000001,0.7592,0.15140000000000003,-0.05244
2012-06-13,0.2795,0.6708000000000001,0.0497,-0.39031999999999994
2012-06-14,0.17259999999999998,0.7846,0.042800000000000005,-0.23306000000000004
2012-06-15,0.026600000000000002,0.9013000000000002,0.0721,0.12137
2012-06-16,0.17109999999999997,0.7596999999999999,0.06920000000000001,-0.20484999999999998
2012-06-17,0.132,0.8123999999999999,0.055600000000000004,-0.12898
2012-06-18,0.1331,0.8075000000000001,0.0595,-0.11597000000000002
2012-06-19,0.1674,0.7826000000000001,0.05,-0.18761999999999998
2012-06-20,0.1637,0.7649999999999999,0.07139999999999999,-0.2982300000000001
2012-06-21,0.09029999999999999,0.8454,0.06420000000000001,-0.0786
2012-06-22,0.18460000000000001,0.7499,0.0655,-0.17340000000000005
2012-06-23,0.1405,0.8069,0.0526,-0.18163
2012-06-24,0.1374,0.8625999999999999,0.0,-0.28436
2012-06-25,0.21070000000000003,0.7207,0.0687,-0.33915
2012-06-26,0.18480000000000002,0.7283999999999999,0.08680000000000002,-0.20124999999999998
2012-06-27,0.16700000000000004,0.7617,0.07139999999999999,-0.29747
2012-06-28,0.11979999999999999,0.7755,0.10469999999999999,-0.039999999999999994
2012-06-29,0.1428,0.7533999999999998,0.1038,-0.11969999999999999
2012-06-30,0.1066,0.8357000000000001,0.057699999999999994,-0.0032300000000000106
2012-07-01,0.1948,0.76,0.04529999999999999,-0.35803999999999997
2012-07-02,0.0796,0.7935000000000001,0.1269,0.06844999999999998
2012-07-03,0.15499999999999997,0.7893999999999999,0.055600000000000004,-0.20637
2012-07-04,0.17509999999999998,0.742,0.08299999999999999,-0.23986000000000002
2012-07-05,0.12120000000000002,0.8114000000000001,0.0673,-0.20062000000000002
2012-07-06,0.1078,0.8531000000000001,0.0391,-0.18570000000000003
2012-07-07,0.0649,0.8697999999999999,0.0653,-0.08136
2012-07-08,0.0632,0.8685,0.0683,0.005419999999999992
2012-07-09,0.1776,0.8059,0.0165,-0.39410999999999996
2012-07-10,0.1001,0.8337999999999999,0.0663,-0.11833
2012-07-11,0.1273,0.8207999999999999,0.0519,-0.15699
2012-07-12,0.1729,0.8016,0.025500000000000002,-0.39194999999999997
2012-07-13,0.1794,0.7888,0.0317,-0.29321
2012-07-14,0.17950000000000005,0.7416000000000001,0.0789,-0.27441000000000004
2012-07-15,0.14300000000000002,0.8489999999999999,0.008,-0.23729
2012-07-16,0.2011,0.7416,0.057300000000000004,-0.15513
2012-07-17,0.1226,0.8427999999999999,0.0346,-0.25106
2012-07-18,0.18529999999999996,0.7746999999999999,0.039999999999999994,-0.33560999999999996
2012-07-19,0.14330000000000004,0.7714000000000001,0.0854,-0.18822
2012-07-20,0.09319999999999999,0.8138,0.093,-0.09645
2012-07-21,0.1758,0.7119,0.1123,-0.12737999999999997
2012-07-22,0.19790000000000002,0.7533999999999998,0.0487,-0.37165
2012-07-23,0.1923,0.7531,0.05469999999999999,-0.37883000000000006
2012-07-24,0.1769,0.7671000000000001,0.05620000000000001,-0.35543
2012-07-25,0.1396,0.7933,0.0672,-0.15708000000000003
2012-07-26,0.12060000000000001,0.8171000000000002,0.06240000000000001,-0.17159
2012-07-27,0.19,0.7803000000000001,0.029800000000000004,-0.35531999999999997
2012-07-28,0.09419999999999999,0.8192,0.0866,0.0381
2012-07-29,0.2122,0.7594000000000001,0.028399999999999998,-0.36473000000000005
2012-07-30,0.17060000000000003,0.8036,0.0258,-0.28252
2012-07-31,0.1783,0.8010999999999999,0.0206,-0.41133
2012-08-01,0.15430000000000002,0.7691000000000001,0.0766,-0.16549
2012-08-02,0.1234,0.8305,0.046099999999999995,-0.1688
2012-08-03,0.2164,0.6968,0.0868,-0.23459999999999998
2012-08-04,0.1125,0.7857000000000001,0.10179999999999997,0.07204000000000002
2012-08-05,0.18719999999999998,0.7904,0.0225,-0.41391999999999995
2012-08-06,0.06839999999999999,0.8833,0.048299999999999996,-0.062380000000000005
2012-08-07,0.1896,0.7827000000000001,0.027600000000000003,-0.3653799999999999
2012-08-08,0.1989,0.7499,0.0512,-0.44841
2012-08-09,0.21080000000000002,0.7481,0.0411,-0.30122000000000004
2012-08-10,0.1382,0.7147,0.147,-0.006290000000000029
2012-08-11,0.0806,0.8579000000000001,0.0615,-0.02764999999999998
2012-08-12,0.18439999999999998,0.7227,0.093,-0.15043
2012-08-13,0.14579999999999999,0.7989,0.055299999999999995,-0.10833999999999996
2012-08-14,0.17629999999999998,0.749,0.0748,-0.28911
2012-08-15,0.10110000000000001,0.7674,0.1316,0.027379999999999995
2012-08-16,0.23120000000000002,0.7189000000000001,0.05,-0.37886000000000003
2012-08-17,0.1608,0.8019999999999999,0.037,-0.37855
2012-08-18,0.10500000000000001,0.8573999999999999,0.0377,-0.21522000000000002
2012-08-19,0.16440000000000002,0.7914000000000001,0.0442,-0.27774
2012-08-20,0.1779,0.7424999999999999,0.0796,-0.34022
2012-08-21,0.1504,0.7754000000000001,0.0743,-0.11083000000000001
2012-08-22,0.13130000000000003,0.8282,0.0405,-0.25211
2012-08-23,0.16640000000000002,0.7691,0.06470000000000001,-0.29741
2012-08-24,0.16729999999999998,0.7790999999999999,0.05349999999999999,-0.31531000000000003
2012-08-25,0.11480000000000001,0.7979999999999999,0.0871,-0.18142999999999998
2012-08-26,0.1203,0.8344000000000001,0.04529999999999999,-0.22610000000000002
2012-08-27,0.1465,0.8263999999999999,0.027100000000000003,-0.22824999999999998
2012-08-28,0.167,0.7916000000000001,0.0415,-0.36847
2012-08-29,0.1445,0.8348000000000001,0.020700000000000003,-0.33397
2012-08-30,0.07239999999999999,0.8503999999999999,0.0772,-0.07844999999999999
2012-08-31,0.10290000000000002,0.8301000000000001,0.067,-0.032420000000000004
2012-09-01,0.18839999999999998,0.7559,0.0558,-0.23695
2012-09-02,0.1233,0.8103,0.0664,-0.07748000000000001
2012-09-03,0.2251,0.7189000000000001,0.05600000000000001,-0.37517
2012-09-04,0.1412,0.8160000000000001,0.04290000000000001,-0.17609
2012-09-05,0.1576,0.7487999999999999,0.0935,-0.16924
2012-09-06,0.1062,0.7872000000000001,0.1066,0.017789999999999993
2012-09-07,0.29219999999999996,0.6952,0.0126,-0.57909
2012-09-08,0.1363,0.7646,0.099,-0.05544
2012-09-09,0.036,0.9286,0.0354,0.020440000000000003
2012-09-10,0.12390000000000001,0.7643000000000001,0.1119,-0.10627
2012-09-11,0.08940000000000001,0.8492,0.061399999999999996,-0.11398
2012-09-12,0.18639999999999998,0.7916,0.0219,-0.3934
2012-09-13,0.1765,0.7940000000000002,0.029500000000000005,-0.29287
2012-09-14,0.18409999999999999,0.7083,0.1076,-0.13872999999999996
2012-09-15,0.1727,0.7612000000000001,0.06620000000000001,-0.22236000000000003
2012-09-16,0.12450000000000001,0.8219999999999998,0.053500000000000006,-0.23879
2012-09-17,0.19319999999999998,0.7758,0.031,-0.3506
2012-09-18,0.1348,0.7994999999999999,0.0657,-0.10760999999999998
2012-09-19,0.1266,0.8143,0.0591,-0.19824000000000003
2012-09-20,0.0967,0.8428000000000001,0.0605,-0.07548000000000002
2012-09-21,0.1502,0.844,0.0058000000000000005,-0.2439
2012-09-22,0.28470000000000006,0.6887,0.026600000000000002,-0.4441800000000001
2012-09-23,0.23920000000000002,0.734,0.0268,-0.49272
2012-09-24,0.2012,0.7111,0.0877,-0.20428999999999994
2012-09-25,0.1819,0.7685,0.0495,-0.22155
2012-09-26,0.11760000000000001,0.8573000000000001,0.0251,-0.17744
2012-09-27,0.1871,0.7991,0.013800000000000002,-0.42568
2012-09-28,0.2185,0.7673,0.014199999999999999,-0.45481000000000005
2012-09-29,0.2358,0.6795000000000001,0.0847,-0.30728
2012-09-30,0.12409999999999999,0.8136999999999999,0.0623,-0.13495
2012-10-01,0.2646,0.6897,0.0457,-0.42713
2012-10-02,0.1645,0.8102,0.0253,-0.28533
2012-10-03,0.1265,0.7528999999999999,0.12050000000000001,-0.040400000000000005
2012-10-04,0.2186,0.7089000000000001,0.07239999999999999,-0.17816
2012-10-05,0.2787,0.6806,0.0407,-0.4301100000000001
2012-10-06,0.1575,0.8093999999999999,0.033100000000000004,-0.26087
2012-10-07,0.1531,0.8323,0.014599999999999998,-0.29375
2012-10-08,0.1417,0.8269,0.0313,-0.27515999999999996
2012-10-09,0.2245,0.6897000000000001,0.0857,-0.25088999999999995
2012-10-10,0.23760000000000003,0.7170000000000001,0.0452,-0.30467999999999995
2012-10-11,0.18719999999999998,0.7405,0.0722,-0.22870000000000004
2012-10-12,0.17880000000000001,0.7308000000000001,0.0903,-0.14365
2012-10-13,0.1292,0.8238999999999999,0.0469,-0.23581000000000002
2012-10-14,0.24769999999999998,0.7037000000000001,0.0486,-0.34945
2012-10-15,0.1408,0.7784000000000001,0.0809,-0.17859
2012-10-16,0.1457,0.8511000000000001,0.0032,-0.34818000000000005
2012-10-17,0.21939999999999998,0.688,0.0925,-0.22442
2012-10-18,0.0849,0.8640000000000001,0.051000000000000004,-0.09941
2012-10-19,0.1042,0.8356999999999999,0.0601,-0.11432999999999997
2012-10-20,0.1258,0.8297000000000001,0.0445,-0.1953
2012-10-21,0.12220000000000002,0.8573000000000001,0.0205,-0.18564999999999998
2012-10-22,0.1477,0.8303,0.022,-0.32813000000000003
2012-10-23,0.20049999999999998,0.7152000000000001,0.08439999999999999,-0.16046999999999997
2012-10-24,0.1735,0.7379,0.0885,-0.11355
2012-10-25,0.15510000000000002,0.8139000000000001,0.031,-0.26813
2012-10-26,0.20990000000000003,0.7436,0.0465,-0.44446
2012-10-27,0.2129,0.7249999999999999,0.0623,-0.35438000000000003
2012-10-28,0.1912,0.7938000000000001,0.015,-0.31692
2012-10-29,0.14540000000000003,0.7605999999999999,0.094,-0.09838999999999999
2012-10-30,0.16530000000000003,0.7923,0.04240000000000001,-0.25477
2012-10-31,0.07559999999999999,0.8834,0.040999999999999995,-0.07888999999999999
2012-11-01,0.1588,0.7855000000000001,0.05569999999999999,-0.26441
2012-11-02,0.19429999999999997,0.7447,0.061,-0.25478999999999996
2012-11-03,0.0533,0.9303000000000001,0.016300000000000002,-0.09738
2012-11-04,0.149,0.7799000000000001,0.07110000000000001,-0.17241
2012-11-05,0.15899999999999997,0.8131,0.0279,-0.26416
2012-11-06,0.11840000000000002,0.8492000000000001,0.0324,-0.07290999999999999
2012-11-07,0.0986,0.7947,0.10670000000000002,-0.04575999999999999
2012-11-08,0.23150000000000004,0.7141,0.05450000000000001,-0.46935000000000004
2012-11-09,0.16929999999999998,0.7658000000000001,0.06499999999999999,-0.2989
2012-11-10,0.1311,0.8390000000000001,0.030000000000000006,-0.15312
2012-11-11,0.1787,0.7826,0.0388,-0.38856999999999997
2012-11-12,0.060399999999999995,0.8788,0.060899999999999996,0.028170000000000008
2012-11-13,0.09759999999999999,0.8766,0.0258,-0.23889999999999997
2012-11-14,0.1551,0.8194000000000001,0.025500000000000002,-0.31232000000000004
2012-11-15,0.13319999999999999,0.7951999999999999,0.07160000000000001,-0.19939999999999997
2012-11-16,0.16429999999999997,0.7871,0.0487,-0.24091
2012-11-17,0.1898,0.8054,0.0048000000000000004,-0.37627
2012-11-18,0.12890000000000001,0.8375,0.0336,-0.17963999999999997
2012-11-19,0.22670000000000004,0.7021000000000001,0.0712,-0.31749
2012-11-20,0.1351,0.7699,0.095,-0.07061999999999999
2012-11-21,0.10670000000000002,0.7844,0.1089,0.06533999999999998
2012-11-22,0.1458,0.8158,0.038400000000000004,-0.16236
2012-11-23,0.21990000000000004,0.7341,0.046,-0.21779
2012-11-24,0.1383,0.7952999999999999,0.0663,-0.07812
2012-11-25,0.10790000000000002,0.8153,0.07680000000000001,-0.17807
2012-11-26,0.1149,0.8166,0.0685,-0.04607
2012-11-27,0.1558,0.7806,0.0636,-0.21225999999999998
2012-11-28,0.1733,0.7966,0.03,-0.36567999999999995
2012-11-29,0.05269999999999999,0.7843,0.1628,0.25012999999999996
2012-11-30,0.0711,0.8186,0.1103,0.12340999999999999
2012-12-01,0.11749999999999998,0.7755,0.1071,-0.0853
2012-12-02,0.1325,0.8187,0.0488,-0.1842
2012-12-03,0.10089999999999999,0.7598999999999999,0.1392,0.06418999999999997
2012-12-04,0.1266,0.8080999999999999,0.0653,-0.12729
2012-12-05,0.21430000000000002,0.7620000000000001,0.0237,-0.44485
2012-12-06,0.12960000000000002,0.7994000000000001,0.071,-0.10556999999999998
2012-12-07,0.2081,0.7463000000000001,0.045799999999999993,-0.35398
2012-12-08,0.147,0.7779999999999999,0.075,-0.13306
2012-12-09,0.0885,0.8085999999999999,0.10300000000000001,0.06578999999999999
2012-12-10,0.1371,0.7908999999999999,0.072,-0.21316000000000002
2012-12-11,0.0766,0.8599,0.0636,-0.04091
2012-12-12,0.22469999999999998,0.6996,0.0757,-0.26819
2012-12-13,0.17,0.7874,0.0426,-0.26527
2012-12-14,0.2702,0.6841999999999999,0.0456,-0.50194
2012-12-15,0.0834,0.8657,0.0509,-0.054920000000000004
2012-12-16,0.1859,0.7549,0.059199999999999996,-0.35357
2012-12-17,0.1363,0.792,0.0717,-0.19802999999999998
2012-12-18,0.14830000000000002,0.8096,0.041999999999999996,-0.27632
2012-12-19,0.1176,0.8291000000000001,0.0533,-0.24895
2012-12-20,0.19870000000000004,0.7489,0.0524,-0.28247
2012-12-21,0.21189999999999998,0.7481999999999999,0.039900000000000005,-0.35047
2012-12-22,0.1617,0.7717,0.0665,-0.25911
2012-12-23,0.18520000000000003,0.7642,0.0506,-0.28079
2012-12-24,0.1995,0.7571999999999999,0.043399999999999994,-0.36153
2012-12-25,0.10880000000000001,0.7935000000000001,0.09770000000000001,0.02262000000000001
2012-12-26,0.08,0.8658999999999999,0.054099999999999995,-0.11923999999999997
2012-12-27,0.20600000000000002,0.7211000000000001,0.07289999999999999,-0.22580999999999998
2012-12-28,0.1379,0.8363000000000002,0.0258,-0.17793
2012-12-29,0.25,0.7258,0.0242,-0.4641800000000001
2012-12-30,0.1488,0.75,0.10110000000000001,-0.25643999999999995
2012-12-31,0.09870000000000001,0.8562999999999998,0.045,-0.12492
2013-01-01,0.0986,0.8195,0.0819,-0.03521999999999999
2013-01-02,0.23970000000000002,0.6884,0.07189999999999999,-0.3406
2013-01-03,0.2516,0.6874,0.0612,-0.546
2013-01-04,0.22880000000000003,0.7261,0.045,-0.4293600000000001
2013-01-05,0.1971,0.7281000000000001,0.0748,-0.29507000000000005
2013-01-06,0.1702,0.7705,0.0593,-0.25651
2013-01-07,0.20859999999999998,0.7271,0.0643,-0.25097
2013-01-08,0.1396,0.747,0.1133,-0.07591
2013-01-09,0.2943,0.6977,0.008,-0.5016899999999999
2013-01-10,0.1807,0.7522,0.06689999999999999,-0.30319999999999997
2013-01-11,0.1333,0.8310000000000001,0.035699999999999996,-0.33462
2013-01-12,0.2484,0.6317999999999999,0.12,-0.30584
2013-01-13,0.181,0.7313000000000001,0.08760000000000001,-0.37631000000000003
2013-01-14,0.0504,0.9299,0.0196,-0.14145000000000002
2013-01-15,0.2319,0.7283,0.0397,-0.36527
2013-01-16,0.1637,0.7275,0.10890000000000002,-0.06380999999999999
2013-01-17,0.16770000000000002,0.7742000000000001,0.05820000000000001,-0.23021000000000003
2013-01-18,0.124,0.7926999999999998,0.0833,-0.13111
2013-01-19,0.1001,0.8369,0.063,-0.016740000000000015
2013-01-20,0.1577,0.7431,0.099,-0.07109999999999998
2013-01-21,0.1761,0.7544,0.06939999999999999,-0.23133999999999996
2013-01-22,0.11379999999999998,0.8706000000000002,0.0157,-0.29093
2013-01-23,0.21280000000000002,0.7112999999999999,0.0758,-0.20468999999999998
2013-01-24,0.217,0.766,0.016900000000000002,-0.37051
2013-01-25,0.24169999999999997,0.6723,0.086,-0.36696999999999996
2013-01-26,0.11929999999999999,0.7948000000000001,0.086,-0.07802
2013-01-27,0.267,0.6746000000000001,0.058499999999999996,-0.34856
2013-01-28,0.17160000000000003,0.7467,0.0817,-0.18983999999999998
2013-01-29,0.1752,0.7829999999999999,0.0419,-0.26309000000000005
